Railroad,Origin-Destination SPLC,Commodity Group Name,2025 Tons,2030 Tons,2035 Tons,2040 Tons
EAST,'380000221000,MO_VEH,760,790.4,829.92,846.5184
EAST,'432977411260,NONMET_PRO,4480,4838.4,5080.32,5537.5488
EAST,'467540380000,AG_FOOD,3560,3738,3812.76,4194.036
EAST,'472600461417,IM,640,704,718.08,746.8032
EAST,'389970491200,NONMET_PRO,4040,4040,4201.6,4537.728
EAST,'443241447850,IM,49200,51660,54243,58582.44
EAST,'566900191649,MO_VEH,1520,1580.8,1628.224,1644.50624
EAST,'364650199381,NONMET_PRO,4320,4320,4492.8,4672.512
EAST,'488592201152,NONMET_PRO,41352,43006.08,43866.2016,43866.2016
EAST,'261121286550,IM,4400,4796,4987.84,5486.624
EAST,'219986271811,COAL,27591,29246.46,30708.783,32858.39781
EAST,'261100457210,CHEM_PET,4400,4576,4621.76,4991.5008
EAST,'367823223134,AG_FOOD,5904,6435.36,6692.7744,7027.41312
EAST,'380000368150,FOR_PROD,9560,9846.8,9846.8,10339.14
EAST,'468111647000,FOR_PROD,11320,12112.4,12233.524,12722.86496
EAST,'345237648115,CHEM_PET,8156,8971.6,9151.032,9700.09392
EAST,'343138428880,AG_FOOD,3840,4147.2,4188.672,4188.672
EAST,'647000453360,CHEM_PET,22960,25026.4,26027.456,28109.65248
EAST,'273543414942,COAL,26796,27331.92,27605.2392,29537.60594
EAST,'436634194299,FOR_PROD,2160,2246.4,2246.4,2381.184
EAST,'403896380000,CHEM_PET,35280,38808,39972.24,41970.852
EAST,'380000234000,CHEM_PET,51502,51502,53047.06,55699.413
EAST,'363510431525,MET_ORE,4120,4408.4,4452.484,4675.1082
EAST,'473352439900,OTHER,2160,2181.6,2268.864,2382.3072
EAST,'346319318342,MET_ORE,3320,3585.6,3621.456,3766.31424
EAST,'353279261121,IM,3600,3744,3781.44,4159.584
EAST,'353100191821,MET_ORE,1160,1183.2,1183.2,1301.52
EAST,'216644194169,CHEM_PET,2160,2376,2494.8,2594.592
EAST,'318340191808,CHEM_PET,3708,3782.16,3819.9816,3819.9816
EAST,'403896479800,CHEM_PET,3800,3838,3991.52,4310.8416
EAST,'283625359900,NONMET_PRO,4040,4363.2,4581.36,4947.8688
EAST,'380000184340,CHEM_PET,4400,4488,4667.52,4854.2208
EAST,'457440496440,NONMET_PRO,28120,28120,28120,29807.2
EAST,'185400445640,FOR_PROD,3000,3300,3366,3534.3
EAST,'458851467833,NONMET_PRO,11344,12251.52,12251.52,12864.096
EAST,'353100191478,IM,3200,3360,3393.6,3427.536
EAST,'432977411260,NONMET_PRO,4640,4964.8,5163.392,5524.82944
EAST,'170111209740,FOR_PROD,3480,3654,3727.08,3987.9756
EAST,'647000267584,CHEM_PET,7640,8327.6,8494.152,8664.03504
EAST,'277389453360,CHEM_PET,3920,4233.6,4445.28,4667.544
EAST,'566900185400,MO_VEH,1480,1583.6,1646.944,1712.82176
EAST,'204771345435,NONMET_PRO,4600,4646,4692.46,5114.7814
EAST,'380669396640,NONMET_PRO,3760,3835.2,3873.552,4067.2296
EAST,'191651368700,IM,10000,10800,11340,11793.6
EAST,'476850456630,NONMET_PRO,6480,7128,7413.12,8080.3008
EAST,'047600194169,CHEM_PET,3040,3161.6,3319.68,3386.0736
EAST,'384144404940,CHEM_PET,3600,3816,3892.32,3892.32
EAST,'343100566900,MO_VEH,4000,4200,4200,4578
EAST,'439900421940,CHEM_PET,3680,3753.6,3941.28,3941.28
EAST,'469880396640,NONMET_PRO,1640,1787.6,1805.476,1949.91408
EAST,'345282281435,CHEM_PET,5680,5964,6083.28,6265.7784
EAST,'380000218313,CHEM_PET,4200,4620,4712.4,5183.64
EAST,'403896434300,CHEM_PET,4200,4620,4666.2,5132.82
EAST,'185400208548,CHEM_PET,4720,4861.6,4861.6,4910.216
EAST,'347527209261,CHEM_PET,2560,2585.6,2637.312,2690.05824
EAST,'359900491200,CHEM_PET,3280,3608,3752.32,3752.32
EAST,'380000206766,AG_FOOD,3520,3520,3696,3843.84
EAST,'472998202649,FOR_PROD,3440,3646.4,3828.72,4211.592
EAST,'380000173360,AG_FOOD,10700,11556,11671.56,12722.0004
EAST,'353100491200,IM,1600,1744,1744,1900.96
EAST,'191478380000,IM,2400,2592,2592,2825.28
EAST,'191410368700,IM,9800,10682,10895.64,11767.2912
EAST,'286550491200,IM,320,329.6,346.08,346.08
EAST,'264600363400,MET_ORE,4120,4284.8,4284.8,4627.584
EAST,'343689148250,AG_FOOD,1720,1737.2,1789.316,1896.67496
EAST,'472218361433,MET_ORE,28288,28570.88,28856.5888,31742.24768
EAST,'343100472600,MO_VEH,1000,1020,1030.2,1030.2
EAST,'396640318116,MO_VEH,920,975.2,1023.96,1044.4392
EAST,'439900456940,MET_ORE,6240,6552,6879.6,7223.58
EAST,'476850456630,NONMET_PRO,3520,3660.8,3734.016,3734.016
EAST,'412970453360,CHEM_PET,3880,3880,3880,4190.4
EAST,'456495439900,CHEM_PET,800,808,840.32,840.32
EAST,'488975395140,CHEM_PET,3840,3993.6,3993.6,4353.024
EAST,'318650366250,OTHER,1200,1272,1272,1361.04
EAST,'268479363505,MET_ORE,15400,15554,15709.54,16180.8262
EAST,'219986447134,COAL,75636,77905.08,80242.2324,80242.2324
EAST,'191560472600,AG_FOOD,800,856,881.68,934.5808
EAST,'344900442640,CHEM_PET,3192,3287.76,3287.76,3287.76
EAST,'456200191560,AG_FOOD,400,408,424.32,441.2928
EAST,'353279261121,IM,4400,4620,4712.4,4900.896
EAST,'380000318340,COAL,31620,32252.4,32252.4,33542.496
EAST,'207475178955,OTHER,800,808,808,872.64
EAST,'279588257664,COAL,23870,23870,24108.7,25314.135
EAST,'218500380000,IM,10320,10320,10836,11486.16
EAST,'343100479981,CHEM_PET,2640,2772,2882.88,3055.8528
EAST,'647000194144,CHEM_PET,11200,11536,11882.08,12357.3632
EAST,'380000343689,IM,5160,5314.8,5527.392,6080.1312
EAST,'363858445450,AG_FOOD,3920,4194.4,4362.176,4362.176
EAST,'264600207390,MET_ORE,3480,3793.2,3906.996,4024.20588
EAST,'647000261800,CHEM_PET,3960,4197.6,4239.576,4239.576
EAST,'457210473763,CHEM_PET,4360,4360,4403.6,4491.672
EAST,'647000455210,CHEM_PET,3760,3872.8,3872.8,4260.08
EAST,'461446456201,IM,29480,30069.6,30370.296,31888.8108
EAST,'212479424960,OTHER,3360,3427.2,3564.288,3778.14528
EAST,'407750349660,AG_FOOD,7480,7704.4,8012.576,8733.70784
EAST,'353100261121,MET_ORE,400,424,445.2,463.008
EAST,'380000250300,CHEM_PET,28360,30912.4,30912.4,32767.144
EAST,'445955411860,NONMET_PRO,8640,8726.4,8900.928,9791.0208
EAST,'163472344192,OTHER,9036,9939.6,10436.58,10540.9458
EAST,'567500191821,IM,2560,2585.6,2689.024,2796.58496
EAST,'408845447850,FOR_PROD,7560,7560,7711.2,8019.648
EAST,'458160449425,NONMET_PRO,26132,27699.92,28253.9184,28253.9184
EAST,'468460439900,AG_FOOD,3720,3868.8,3907.488,4220.08704
EAST,'380000417484,CHEM_PET,15040,15190.4,15949.92,16587.9168
EAST,'364650381417,NONMET_PRO,4320,4320,4536,4944.24
EAST,'369140392200,AG_FOOD,23600,24308,24551.08,25287.6124
EAST,'349660439900,AG_FOOD,3000,3300,3465,3603.6
EAST,'349155491200,MO_VEH,1600,1728,1814.4,1832.544
EAST,'499717447162,MET_ORE,20800,22256,22701.12,23155.1424
EAST,'461446491200,IM,3160,3349.6,3450.088,3795.0968
EAST,'286550185180,OTHER,4920,5018.4,5168.952,5427.3996
EAST,'356877486160,CHEM_PET,3800,3876,3876,4224.84
EAST,'453954187255,FOR_PROD,2400,2592,2695.68,2695.68
EAST,'475346497719,NONMET_PRO,6672,6738.72,6738.72,7008.2688
EAST,'409160445667,CHEM_PET,14840,16324,16976.96,18674.656
EAST,'363216453410,MET_ORE,3600,3636,3672.36,3929.4252
EAST,'387764393423,AG_FOOD,8880,9768,10256.4,11179.476
EAST,'566900261004,AG_FOOD,400,440,453.2,453.2
EAST,'380000361433,MET_ORE,11400,11970,12568.5,13196.925
EAST,'380000261800,CHEM_PET,3200,3520,3660.8,3660.8
EAST,'191560353100,IM,400,428,432.28,445.2484
EAST,'439790204212,AG_FOOD,800,840,848.4,882.336
EAST,'456200491200,CHEM_PET,1560,1638,1687.14,1737.7542
EAST,'286550261121,CHEM_PET,1200,1260,1272.6,1361.682
EAST,'343100345750,CHEM_PET,7168,7669.76,7669.76,7669.76
EAST,'472983456321,NONMET_PRO,12400,13020,13671,14901.39
EAST,'476139252962,FOR_PROD,3640,3894.8,4011.644,4091.87688
EAST,'261121396640,CHEM_PET,760,836,852.72,878.3016
EAST,'445485209740,FOR_PROD,3120,3432,3603.6,3675.672
EAST,'647000421350,CHEM_PET,22960,24337.6,25067.728,25318.40528
EAST,'368260406631,AG_FOOD,8400,8904,8904,9616.32
EAST,'380000192581,FOR_PROD,3600,3600,3636,3890.52
EAST,'445667647000,CHEM_PET,8280,8280,8694,8867.88
EAST,'380000343497,FOR_PROD,4000,4280,4280,4451.2
EAST,'349960194169,CHEM_PET,27753,27753,29140.65,29140.65
EAST,'456388380639,IM,17160,18532.8,19459.44,20043.2232
EAST,'473353267200,CHEM_PET,3960,4237.2,4321.944,4710.91896
EAST,'439900421350,OTHER,720,763.2,763.2,824.256
EAST,'170111417500,FOR_PROD,3640,4004,4204.2,4540.536
EAST,'264600232357,MET_ORE,8800,8888,9243.52,10167.872
EAST,'261004341949,CHEM_PET,400,400,400,432
EAST,'296230343613,MO_VEH,2400,2472,2496.72,2571.6216
EAST,'380000182381,AG_FOOD,6680,6947.2,6947.2,7016.672
EAST,'234000497800,IM,6400,6784,7055.36,7055.36
EAST,'439900472880,OTHER,1200,1296,1334.88,1468.368
EAST,'647000359460,CHEM_PET,4160,4201.6,4411.68,4632.264
EAST,'461446434300,MO_VEH,480,484.8,489.648,538.6128
EAST,'359854380000,AG_FOOD,3240,3564,3635.28,3635.28
EAST,'234000207310,IM,160,160,168,168
EAST,'497800417500,MET_ORE,4040,4444,4666.2,4946.172
EAST,'279517256803,COAL,101676,102692.76,103719.6876,112017.2626
EAST,'456201380639,FOR_PROD,1720,1874.8,1912.296,1912.296
EAST,'345750286550,MET_ORE,7880,8668,8928.04,9553.0028
EAST,'456388497540,IM,22080,22300.8,23192.832,24120.54528
EAST,'369471380000,MET_ORE,3520,3660.8,3734.016,3846.03648
EAST,'647000461417,IM,4800,5280,5544,6098.4
EAST,'461446439900,IM,13160,13291.6,13291.6,14620.76
EAST,'569126609830,AG_FOOD,12012,12852.84,12852.84,14138.124
EAST,'647000342870,CHEM_PET,3960,4039.2,4241.16,4665.276
EAST,'663687652352,IM,1280,1331.2,1331.2,1464.32
EAST,'396609341430,CHEM_PET,3040,3161.6,3319.68,3419.2704
EAST,'492172387774,CHEM_PET,3960,4276.8,4405.104,4493.20608
EAST,'380000141260,CHEM_PET,400,404,424.2,466.62
EAST,'462850465322,FOR_PROD,3400,3468,3502.68,3747.8676
EAST,'447850456377,FOR_PROD,2760,2815.2,2843.352,3099.25368
EAST,'191560343100,IM,1120,1198.4,1222.368,1344.6048
EAST,'219986232432,COAL,90094,93697.76,97445.6704,97445.6704
EAST,'473190444620,FOR_PROD,11484,12632.4,12885.048,13658.15088
EAST,'262400478620,CHEM_PET,7960,8278.4,8278.4,9023.456
EAST,'366452463790,AG_FOOD,6288,6476.64,6735.7056,6803.062656
EAST,'475467461450,CHEM_PET,3920,4233.6,4275.936,4660.77024
EAST,'380000141260,MET_ORE,400,424,445.2,471.912
EAST,'359430316870,MET_ORE,7320,7905.6,8142.768,8631.33408
EAST,'185400191651,IM,720,734.4,763.776,779.05152
EAST,'472605479947,MET_ORE,3720,3757.2,3757.2,3869.916
EAST,'387292413350,AG_FOOD,27330,28423.2,29275.896,29275.896
EAST,'428880406414,CHEM_PET,7600,8208,8290.08,8455.8816
EAST,'457210268457,CHEM_PET,3800,3838,3991.52,4111.2656
EAST,'380000144220,AG_FOOD,3640,3822,4013.1,4213.755
EAST,'442178380000,FOR_PROD,4200,4620,4851,5142.06
EAST,'396640368700,AG_FOOD,4160,4243.2,4412.928,4457.05728
EAST,'421350479473,OTHER,1200,1212,1248.36,1373.196
EAST,'380000363870,NONMET_PRO,3920,4312,4441.36,4707.8416
EAST,'345894451990,AG_FOOD,3528,3880.8,4036.032,4278.19392
EAST,'279499256808,COAL,50896,51404.96,52947.1088,52947.1088
EAST,'343100205143,AG_FOOD,3960,4039.2,4039.2,4039.2
EAST,'318322380000,MO_VEH,4800,4944,5042.88,5446.3104
EAST,'380000318721,CHEM_PET,8720,9592,9592,10551.2
EAST,'380000259700,AG_FOOD,3440,3749.6,3749.6,3862.088
EAST,'234000380639,AG_FOOD,5720,6292,6543.68,7198.048
EAST,'381315191490,AG_FOOD,5480,5589.6,5645.496,5871.31584
EAST,'315878396640,MO_VEH,2600,2678,2731.56,2840.8224
EAST,'487158665178,CHEM_PET,3120,3400.8,3570.84,3749.382
EAST,'461413428871,AG_FOOD,4280,4536.8,4763.64,5144.7312
EAST,'417756412878,OTHER,60387,62802.48,64058.5296,65980.28549
EAST,'218500486160,CHEM_PET,2840,3124,3217.72,3346.4288
EAST,'462310318100,NONMET_PRO,3600,3780,3780,3931.2
EAST,'471129221000,FOR_PROD,3240,3337.2,3403.944,3744.3384
EAST,'353100380000,FOR_PROD,400,432,436.32,479.952
EAST,'359900491200,IM,8800,9592,10071.6,10675.896
EAST,'185400173448,MO_VEH,4840,4888.4,4986.168,5185.61472
EAST,'191821567500,AG_FOOD,400,432,432,462.24
EAST,'466130465590,FOR_PROD,4320,4622.4,4714.848,5139.18432
EAST,'461450647000,IM,400,400,400,420
EAST,'318342346740,CHEM_PET,2600,2860,2917.2,3033.888
EAST,'439900443624,CHEM_PET,1920,1939.2,2016.768,2077.27104
EAST,'456200191560,MO_VEH,1200,1236,1260.72,1386.792
EAST,'268435357969,COAL,22018,22458.36,23132.1108,23826.07412
EAST,'468111209741,FOR_PROD,3280,3608,3680.16,3900.9696
EAST,'206297491200,AG_FOOD,2400,2520,2620.8,2620.8
EAST,'384850317500,NONMET_PRO,6780,6780,6847.8,7395.624
EAST,'653900491200,IM,4400,4488,4488,4847.04
EAST,'219986173469,COAL,28620,30909.6,30909.6,32764.176
EAST,'457210471995,CHEM_PET,3960,4118.4,4200.768,4326.79104
EAST,'261121566900,IM,1200,1284,1284,1386.72
EAST,'427370424250,NONMET_PRO,5120,5529.6,5806.08,6212.5056
EAST,'647000362120,AG_FOOD,3840,4224,4350.72,4568.256
EAST,'417500447850,IM,2960,3196.8,3260.736,3456.38016
EAST,'647000265900,CHEM_PET,7640,7792.8,7792.8,7792.8
EAST,'262400387650,CHEM_PET,3840,3840,4032,4273.92
EAST,'566900204212,IM,2800,3024,3114.72,3177.0144
EAST,'318378208572,MO_VEH,4800,5088,5138.88,5601.3792
EAST,'396640474363,CHEM_PET,4320,4752,4752,4989.6
EAST,'381315499600,NONMET_PRO,800,856,873.12,951.7008
EAST,'261004392200,IM,400,412,424.36,437.0908
EAST,'439900456940,MET_ORE,18100,19186,19377.86,20540.5316
EAST,'447162499440,MET_ORE,2560,2764.8,2764.8,2792.448
EAST,'472983417500,NONMET_PRO,4200,4284,4369.68,4457.0736
EAST,'476917380000,FOR_PROD,9880,10769.2,10984.584,11423.96736
EAST,'380000359854,AG_FOOD,3400,3638,3819.9,4087.293
EAST,'362686458940,AG_FOOD,8520,8690.4,9124.92,9672.4152
EAST,'206297456200,IM,23680,25100.8,26104.832,28715.3152
EAST,'456388380639,FOR_PROD,2000,2000,2000,2040
EAST,'318100207800,IM,1040,1040,1050.4,1134.432
EAST,'496417445635,MET_ORE,4080,4406.4,4450.464,4583.97792
EAST,'396640234066,CHEM_PET,3680,3937.6,4134.48,4175.8248
EAST,'233484447162,MET_ORE,3432,3637.92,3674.2992,4041.72912
EAST,'396292424740,MET_ORE,7600,8132,8132,8619.92
EAST,'457210409711,CHEM_PET,4320,4363.2,4494.096,4673.85984
EAST,'357998380000,CHEM_PET,4120,4408.4,4496.568,4631.46504
EAST,'489497472600,CHEM_PET,2600,2860,2917.2,3208.92
EAST,'439900286516,MO_VEH,3520,3555.2,3732.96,3956.9376
EAST,'457210566900,CHEM_PET,3960,4158,4365.9,4409.559
EAST,'278826359430,COAL,23121,23814.63,24052.7763,25736.47064
EAST,'388260392200,AG_FOOD,36744,40050.96,42053.508,45838.32372
EAST,'353100261109,IM,14480,15783.2,16414.528,17727.69024
EAST,'403896207310,CHEM_PET,3480,3654,3800.16,3990.168
EAST,'343100648115,CHEM_PET,2960,3167.2,3293.888,3524.46016
EAST,'443241456200,MO_VEH,5600,5880,6174,6235.74
EAST,'497354417500,NONMET_PRO,17364,18232.2,18779.166,20469.29094
EAST,'566900396292,MET_ORE,3200,3392,3527.68,3845.1712
EAST,'207800208510,FOR_PROD,3960,4158,4324.32,4713.5088
EAST,'461417471340,IM,7200,7344,7417.44,7936.6608
EAST,'461446456388,IM,51600,56244,56806.44,57374.5044
EAST,'456495207310,IM,2800,3080,3110.8,3266.34
EAST,'368700191821,IM,6960,7447.2,7670.616,8437.6776
EAST,'472963499440,NONMET_PRO,3960,4356,4530.24,4756.752
EAST,'234000206297,IM,160,169.6,174.688,188.66304
EAST,'380000191830,FOR_PROD,7080,7504.8,7504.8,7654.896
EAST,'479479428879,MET_ORE,3560,3809.2,3923.476,4237.35408
EAST,'447162472840,MET_ORE,3320,3652,3688.52,3836.0608
EAST,'380000451977,FOR_PROD,3560,3595.6,3703.468,4036.78012
EAST,'191611318472,IM,2400,2640,2719.2,2773.584
EAST,'476154465586,MO_VEH,11200,11200,11312,12443.2
EAST,'488430587470,FOR_PROD,3520,3625.6,3806.88,3806.88
EAST,'456122472618,MET_ORE,3600,3600,3672,3818.88
EAST,'362686416463,AG_FOOD,10712,11568.96,11684.6496,12619.42157
EAST,'658672581520,CHEM_PET,3320,3386.4,3555.72,3733.506
EAST,'380000204138,AG_FOOD,38538,40850.28,42484.2912,42909.13411
EAST,'380000365178,CHEM_PET,4120,4367.2,4454.544,4499.08944
EAST,'483170602795,CHEM_PET,7440,7514.4,7514.4,8190.696
EAST,'380000202421,CHEM_PET,11360,12041.6,12402.848,12402.848
EAST,'216698197115,NONMET_PRO,8320,8902.4,9347.52,10095.3216
EAST,'380000387650,CHEM_PET,22395,23962.65,24921.156,25918.00224
EAST,'381315182340,AG_FOOD,840,890.4,917.112,972.13872
EAST,'185180359430,CHEM_PET,4160,4451.2,4540.224,4767.2352
EAST,'653900456495,AG_FOOD,2800,2884,2970.52,3148.7512
EAST,'191651368700,IM,8160,8323.2,8572.896,8572.896
EAST,'461450207390,CHEM_PET,3400,3400,3570,3855.6
EAST,'369140349660,AG_FOOD,27060,28413,29833.65,30430.323
EAST,'343940453869,MET_ORE,4320,4320,4536,4944.24
